value,label
2.2941176891299997,0
2.17647051811,0
2.47058820724,0
2.17647051811,0
2.17647051811,0
2.4117646217299997,0
2.47058820724,0
2.4117646217299997,0
2.17647051811,0
2.2941176891299997,0
2.35294127464,0
2.2941176891299997,0
2.1176471710199998,0
2.2352941036200003,0
2.1176471710199998,0
2.0,0
2.1176471710199998,0
2.05882358551,0
2.05882358551,0
2.1176471710199998,0
2.1176471710199998,0
2.05882358551,0
2.0,0
2.17647051811,0
2.05882358551,0
2.1176471710199998,0
2.2352941036200003,0
2.2352941036200003,0
2.05882358551,0
2.05882358551,0
2.0,0
2.0,0
2.05882358551,0
2.0,0
2.17647051811,0
2.17647051811,0
2.2352941036200003,0
2.05882358551,0
2.0,0
2.05882358551,0
2.17647051811,0
2.05882358551,0
2.0,0
2.17647051811,0
2.05882358551,0
2.1176471710199998,0
2.05882358551,0
2.1176471710199998,0
2.05882358551,0
2.17647051811,0
2.05882358551,0
2.17647051811,0
2.0,0
2.0,0
2.1176471710199998,0
2.05882358551,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.05882358551,0
2.0,0
2.0,0
2.0,0
2.0,0
2.1176471710199998,0
2.0,0
2.0,0
2.0,0
2.1176471710199998,0
2.05882358551,0
2.05882358551,0
2.05882358551,0
2.05882358551,0
2.0,0
2.05882358551,0
2.0,0
2.1176471710199998,0
2.05882358551,0
2.05882358551,0
2.0,0
2.0,0
2.0,0
2.0,0
2.1176471710199998,0
2.0,0
2.05882358551,0
2.1176471710199998,0
2.0,0
2.0,0
2.0,0
2.05882358551,0
2.05882358551,0
2.0,0
2.05882358551,0
2.05882358551,0
2.05882358551,0
2.05882358551,0
2.05882358551,0
2.05882358551,0
2.0,0
2.05882358551,0
2.05882358551,0
2.17647051811,0
2.2941176891299997,0
2.1176471710199998,0
2.2941176891299997,0
2.1176471710199998,0
2.05882358551,0
2.35294127464,0
2.17647051811,0
2.17647051811,0
2.05882358551,0
2.1176471710199998,0
2.1176471710199998,0
2.05882358551,0
2.1176471710199998,0
2.1176471710199998,0
2.17647051811,0
2.2352941036200003,0
2.1176471710199998,0
2.0,0
2.17647051811,0
2.17647051811,0
2.1176471710199998,0
2.4117646217299997,0
2.05882358551,0
2.2352941036200003,0
2.35294127464,0
2.35294127464,0
2.3125,0
2.4117646217299997,0
2.2941176891299997,0
2.35294127464,0
2.64705872536,0
2.4117646217299997,0
2.625,0
2.5882353782700003,0
2.5882353782700003,0
2.52941179276,0
2.4117646217299997,0
2.4117646217299997,0
2.2941176891299997,0
2.4117646217299997,0
2.47058820724,0
2.2941176891299997,0
2.35294127464,0
2.52941179276,0
2.35294127464,0
2.35294127464,0
2.2941176891299997,0
2.76470589638,0
2.5882353782700003,0
2.35294127464,0
2.47058820724,0
2.47058820724,0
2.7058823108700003,0
2.64705872536,0
2.82352948189,0
3.17647051811,0
2.5882353782700003,0
2.64705872536,0
2.4117646217299997,0
2.2941176891299997,0
2.7058823108700003,0
2.47058820724,0
2.5882353782700003,0
2.64705872536,0
2.76470589638,0
2.52941179276,0
2.2941176891299997,0
2.52941179276,0
2.52941179276,0
2.52941179276,0
2.76470589638,0
2.52941179276,0
2.82352948189,0
2.52941179276,0
2.76470589638,0
2.7058823108700003,0
2.75,0
2.8823528289800002,0
2.76470589638,0
2.875,0
2.94117641449,0
2.76470589638,0
2.8125,0
2.8823528289800002,0
2.8823528289800002,0
2.76470589638,0
2.7058823108700003,0
2.94117641449,0
2.82352948189,0
2.8823528289800002,0
3.0,0
2.82352948189,0
2.8823528289800002,0
2.8823528289800002,0
2.8823528289800002,0
2.94117641449,0
2.8823528289800002,0
2.7058823108700003,0
2.94117641449,0
2.8823528289800002,0
3.0,0
2.8823528289800002,0
2.82352948189,0
2.94117641449,0
2.82352948189,0
2.82352948189,0
2.94117641449,0
2.82352948189,0
2.82352948189,0
3.0,0
2.76470589638,0
2.8823528289800002,0
2.94117641449,0
2.94117641449,0
2.8823528289800002,0
2.5882353782700003,0
2.94117641449,0
2.94117641449,0
3.0,0
2.8823528289800002,0
2.8823528289800002,0
2.8823528289800002,0
2.94117641449,0
2.76470589638,0
2.94117641449,0
2.94117641449,0
2.94117641449,0
3.0,0
3.0,0
2.82352948189,0
3.0,0
3.0,0
2.82352948189,0
3.0,0
3.0,0
2.8823528289800002,0
3.0,0
3.0,0
3.0,0
3.0,0
2.94117641449,0
2.94117641449,0
2.94117641449,0
3.0,0
3.0,0
3.0625,0
2.94117641449,0
3.0625,0
3.0,0
3.0,0
3.0,0
3.0,0
3.0,0
3.0,0
3.0,0
3.0,0
3.05882358551,0
3.0,0
2.94117641449,0
3.05882358551,0
3.0,0
3.0,0
3.05882358551,0
3.05882358551,0
3.0,0
3.0,0
3.1176471710199998,0
3.05882358551,0
3.05882358551,0
3.05882358551,0
3.05882358551,0
3.0,0
3.1875,0
3.05882358551,0
3.17647051811,0
3.0,0
3.0,0
3.05882358551,0
3.05882358551,0
3.0,0
3.17647051811,0
3.0,0
3.05882358551,0
3.1176471710199998,0
3.0,0
3.05882358551,0
3.05882358551,0
3.23529410362,0
3.0,0
3.1176471710199998,0
3.05882358551,0
3.05882358551,0
3.0,0
3.17647051811,0
3.35294127464,0
3.1176471710199998,0
3.1176471710199998,0
3.5294117927599995,0
3.2941176891299997,0
3.17647051811,0
3.35294127464,0
3.0,0
3.2941176891299997,0
3.2941176891299997,0
3.17647051811,0
3.2941176891299997,0
3.4117646217299997,0
3.4705882072400005,0
3.2941176891299997,0
3.35294127464,0
3.82352948189,0
3.2941176891299997,0
3.2941176891299997,0
3.4117646217299997,0
3.23529410362,0
3.4117646217299997,0
3.4117646217299997,0
3.23529410362,0
3.2941176891299997,0
3.1176471710199998,0
3.4705882072400005,0
3.4117646217299997,0
3.2941176891299997,0
3.2941176891299997,0
3.23529410362,0
3.7058823108699994,0
3.5294117927599995,0
3.35294127464,0
3.23529410362,0
3.58823537827,0
3.4705882072400005,0
3.82352948189,0
3.2941176891299997,0
3.4705882072400005,0
3.4705882072400005,0
3.35294127464,0
3.58823537827,0
3.4117646217299997,0
3.23529410362,0
3.4117646217299997,0
3.5294117927599995,0
3.35294127464,0
3.2941176891299997,0
3.58823537827,0
3.64705872536,0
3.58823537827,0
3.5294117927599995,0
3.2941176891299997,0
3.58823537827,0
3.2941176891299997,0
3.4705882072400005,0
3.4705882072400005,0
3.58823537827,0
3.7058823108699994,0
3.5294117927599995,0
3.58823537827,0
3.58823537827,0
3.4705882072400005,0
3.64705872536,0
3.64705872536,0
3.8823528289800002,0
3.4705882072400005,0
3.58823537827,0
3.64705872536,0
3.76470589638,0
3.64705872536,0
3.7058823108699994,0
3.7058823108699994,0
3.58823537827,0
3.4117646217299997,0
3.5294117927599995,0
3.64705872536,0
3.82352948189,0
3.64705872536,0
3.64705872536,0
3.7058823108699994,0
4.588235378269999,0
3.7058823108699994,0
3.8823528289800002,0
3.76470589638,0
3.94117641449,0
3.82352948189,0
3.94117641449,0
3.76470589638,0
3.8823528289800002,0
3.64705872536,0
3.8823528289800002,0
3.8823528289800002,0
3.64705872536,0
3.82352948189,0
3.58823537827,0
3.7058823108699994,0
3.7058823108699994,0
3.76470589638,0
3.8823528289800002,0
3.76470589638,0
3.7058823108699994,0
3.82352948189,0
4.0,0
3.8823528289800002,0
3.8823528289800002,0
3.82352948189,0
3.76470589638,0
4.05882358551,0
4.2352943420399995,0
3.82352948189,0
3.7058823108699994,0
4.0,0
3.76470589638,0
3.82352948189,0
3.8823528289800002,0
4.0,0
3.82352948189,0
3.8823528289800002,0
3.82352948189,0
3.76470589638,0
3.94117641449,0
3.7058823108699994,0
3.8823528289800002,0
3.76470589638,0
4.0,0
4.0,0
4.0,0
4.05882358551,0
4.0,0
4.0,0
3.82352948189,0
4.0,0
3.94117641449,0
4.588235378269999,0
3.94117641449,0
3.8823528289800002,0
4.0,0
3.94117641449,0
3.94117641449,0
3.94117641449,0
4.0,0
3.94117641449,0
4.11764717102,0
3.94117641449,0
4.0,0
4.0,0
4.0,0
4.05882358551,0
3.94117641449,0
4.0,0
4.0,0
4.0,0
3.8823528289800002,0
4.05882358551,0
4.05882358551,0
4.0,0
4.0,0
4.05882358551,0
4.0,0
4.11764717102,0
4.05882358551,0
4.05882358551,0
4.11764717102,0
4.0,0
4.0,0
4.05882358551,0
3.94117641449,0
4.0,0
4.11764717102,0
4.1764707565300005,0
4.0,0
4.1764707565300005,0
4.2352943420399995,0
4.05882358551,0
4.0,0
4.11764717102,0
4.0,0
4.05882358551,0
4.05882358551,0
4.05882358551,0
4.2352943420399995,0
4.05882358551,0
4.29411745071,0
4.1764707565300005,0
4.2352943420399995,0
4.35294103622,0
4.11764717102,0
4.11764717102,0
4.1764707565300005,0
4.11764717102,0
4.05882358551,0
4.1764707565300005,0
4.29411745071,0
4.29411745071,0
4.2352943420399995,0
4.29411745071,0
4.29411745071,0
4.4705882072400005,0
4.2352943420399995,0
4.411764621730001,0
4.2352943420399995,0
4.35294103622,0
4.35294103622,0
4.1764707565300005,0
4.2352943420399995,0
4.05882358551,0
4.1764707565300005,0
4.2352943420399995,0
4.29411745071,0
4.1764707565300005,0
4.2352943420399995,0
4.35294103622,0
4.1764707565300005,0
4.35294103622,0
4.411764621730001,0
4.29411745071,0
4.1764707565300005,0
4.29411745071,0
4.64705896378,0
4.411764621730001,0
4.5294117927599995,0
4.29411745071,0
4.70588254929,0
4.64705896378,0
4.5294117927599995,0
4.411764621730001,0
4.588235378269999,0
4.5294117927599995,0
4.4705882072400005,0
4.35294103622,0
4.70588254929,0
4.4705882072400005,0
4.35294103622,0
4.5294117927599995,0
4.35294103622,0
4.70588254929,0
4.411764621730001,0
4.7647056579600005,0
4.64705896378,0
4.7647056579600005,0
4.5294117927599995,0
4.588235378269999,0
4.5294117927599995,0
4.64705896378,0
4.70588254929,0
4.7647056579600005,0
4.5294117927599995,0
4.588235378269999,0
4.88235282898,0
4.94117641449,0
4.588235378269999,0
4.5,0
4.5294117927599995,0
4.5294117927599995,0
4.64705896378,0
4.5294117927599995,0
4.5294117927599995,0
4.4705882072400005,0
4.64705896378,0
4.4705882072400005,0
4.5294117927599995,0
4.5294117927599995,0
4.588235378269999,0
4.64705896378,0
4.588235378269999,0
4.7647056579600005,0
4.70588254929,0
4.7647056579600005,0
4.588235378269999,0
4.64705896378,0
4.64705896378,0
4.64705896378,0
4.7647056579600005,0
4.7647056579600005,0
4.7647056579600005,0
4.7647056579600005,0
4.588235378269999,0
4.70588254929,0
4.8235292434699995,0
4.70588254929,0
4.8235292434699995,0
4.64705896378,0
4.7647056579600005,0
4.70588254929,0
4.64705896378,0
4.64705896378,0
4.88235282898,0
4.88235282898,0
4.70588254929,0
4.88235282898,0
4.7647056579600005,0
4.588235378269999,0
4.8235292434699995,0
4.64705896378,0
5.05882358551,0
5.0,0
4.8235292434699995,0
4.8235292434699995,0
4.7647056579600005,0
4.70588254929,0
4.7647056579600005,0
4.94117641449,0
4.94117641449,0
4.88235282898,0
4.8235292434699995,0
4.88235282898,0
5.0,0
5.0,0
5.0,0
5.0,0
4.8235292434699995,0
4.88235282898,0
4.94117641449,0
4.94117641449,0
4.88235282898,0
4.7647056579600005,0
4.94117641449,0
5.0,0
5.11764717102,0
5.0,0
5.05882358551,0
5.05882358551,0
5.11764717102,0
5.0,0
5.1764707565300005,0
5.05882358551,0
5.11764717102,0
5.11764717102,0
5.2352943420399995,0
5.0,0
5.29411745071,0
5.1764707565300005,0
5.11764717102,0
5.0,0
5.11764717102,0
5.11764717102,0
5.05882358551,0
5.11764717102,0
5.05882358551,0
5.0,0
5.1764707565300005,0
5.0,0
5.11764717102,0
5.05882358551,0
5.1764707565300005,0
5.05882358551,0
5.11764717102,0
5.29411745071,0
5.1764707565300005,0
5.1764707565300005,0
5.05882358551,0
5.05882358551,0
5.11764717102,0
5.2352943420399995,0
5.11764717102,0
5.11764717102,0
5.0,0
5.11764717102,0
5.05882358551,0
5.0,0
5.05882358551,0
5.2352943420399995,0
5.2352943420399995,0
5.05882358551,0
5.11764717102,0
5.0,0
5.05882358551,0
5.11764717102,0
5.1764707565300005,0
5.05882358551,0
5.05882358551,0
5.11764717102,0
5.05882358551,0
5.35294103622,0
5.1764707565300005,0
5.2352943420399995,0
5.1764707565300005,0
5.1764707565300005,0
5.11764717102,0
5.2352943420399995,0
5.29411745071,0
5.1764707565300005,0
5.2352943420399995,0
5.1764707565300005,0
5.05882358551,0
5.2352943420399995,0
5.1764707565300005,0
5.1764707565300005,0
5.11764717102,0
5.1764707565300005,0
5.11764717102,0
5.2352943420399995,0
5.0,0
5.05882358551,0
5.11764717102,0
5.05882358551,0
5.11764717102,0
5.1764707565300005,0
5.0,0
5.0,0
5.29411745071,0
5.1764707565300005,0
5.11764717102,0
5.2352943420399995,0
5.1764707565300005,0
5.1764707565300005,0
5.05882358551,0
5.2352943420399995,0
5.1764707565300005,0
5.11764717102,0
5.05882358551,0
5.29411745071,0
5.11764717102,0
5.11764717102,0
5.1764707565300005,0
5.2352943420399995,0
5.47058820724,0
5.29411745071,0
5.29411745071,0
5.11764717102,0
5.1764707565300005,0
5.41176462173,0
5.41176462173,0
5.1764707565300005,0
5.11764717102,0
5.2352943420399995,0
5.05882358551,0
5.47058820724,0
5.11764717102,0
5.1764707565300005,0
5.1764707565300005,0
5.41176462173,0
5.35294103622,0
5.52941179276,0
5.2352943420399995,0
5.29411745071,0
5.29411745071,0
5.2352943420399995,0
5.41176462173,0
5.35294103622,0
5.35294103622,0
5.2352943420399995,0
5.52941179276,0
5.41176462173,0
5.47058820724,0
5.64705896378,0
5.52941179276,0
5.47058820724,0
5.41176462173,0
5.52941179276,0
5.58823537827,0
5.52941179276,0
5.29411745071,0
5.47058820724,0
5.47058820724,0
5.58823537827,0
5.7647056579600005,0
5.64705896378,0
5.7647056579600005,0
5.7647056579600005,0
5.7647056579600005,0
5.58823537827,0
5.58823537827,0
5.70588254929,0
5.70588254929,0
5.7647056579600005,0
5.82352924347,0
5.70588254929,0
5.82352924347,0
5.82352924347,0
5.58823537827,0
5.58823537827,0
6.0,0
5.88235282898,0
5.82352924347,0
5.82352924347,0
5.7647056579600005,0
5.7647056579600005,0
5.52941179276,0
6.0,0
5.88235282898,0
5.7647056579600005,0
5.94117641449,0
5.70588254929,0
5.70588254929,0
6.9375,0
6.125,0
6.0625,0
6.1875,0
6.125,0
6.0625,0
6.1875,0
6.28571414948,0
6.25,0
6.25,0
6.21428585052,0
6.1875,0
6.3125,0
6.375,0
5.7647056579600005,0
5.94117641449,0
5.94117641449,0
5.88235282898,0
5.70588254929,0
5.88235282898,0
5.88235282898,0
5.82352924347,0
5.7647056579600005,0
5.94117641449,0
6.11764717102,0
6.05882358551,0
6.0,0
5.94117641449,0
5.82352924347,0
5.94117641449,0
6.0,0
6.11764717102,0
5.88235282898,0
5.88235282898,0
6.0,0
5.88235282898,0
6.0,0
5.94117641449,0
6.0,0
6.11764717102,0
5.94117641449,0
6.29411745071,0
6.0,0
6.05882358551,0
5.94117641449,0
6.41176462173,0
6.17647075653,0
6.05882358551,0
6.05882358551,0
6.17647075653,0
6.11764717102,0
6.05882358551,0
6.29411745071,0
6.0,0
6.11764717102,0
6.0,0
6.17647075653,0
6.17647075653,0
6.2352943420399995,0
6.11764717102,0
6.29411745071,0
6.41176462173,0
6.11764717102,0
6.2352943420399995,0
6.0,0
6.35294103622,0
6.17647075653,0
6.05882358551,0
6.05882358551,0
6.11764717102,0
6.2352943420399995,0
6.0,0
6.05882358551,0
6.11764717102,0
6.05882358551,0
6.11764717102,0
6.29411745071,0
6.17647075653,0
6.2352943420399995,0
6.17647075653,0
6.05882358551,0
6.11764717102,0
6.29411745071,0
6.35294103622,0
6.05882358551,0
6.17647075653,0
6.17647075653,0
6.0,0
6.17647075653,0
6.41176462173,0
6.2352943420399995,0
6.17647075653,0
6.17647075653,0
6.35294103622,0
6.11764717102,0
5.94117641449,0
6.11764717102,0
6.0,0
6.0,0
6.11764717102,0
6.0,0
6.05882358551,0
5.94117641449,0
6.11764717102,0
6.11764717102,0
6.17647075653,0
6.05882358551,0
6.0,0
6.05882358551,0
6.05882358551,0
6.05882358551,0
6.05882358551,0
6.05882358551,0
5.88235282898,0
5.94117641449,0
5.88235282898,0
6.0,0
5.94117641449,0
5.82352924347,0
5.82352924347,0
6.0,0
5.82352924347,0
5.88235282898,0
5.7647056579600005,0
6.0,0
5.88235282898,0
5.88235282898,0
5.7647056579600005,0
5.47058820724,0
5.70588254929,0
5.52941179276,0
5.58823537827,0
5.41176462173,0
5.7647056579600005,0
5.41176462173,0
5.52941179276,0
5.47058820724,0
5.64705896378,0
5.35294103622,0
5.64705896378,0
5.58823537827,0
5.58823537827,0
5.35294103622,0
5.52941179276,0
5.29411745071,0
5.41176462173,0
5.41176462173,0
5.41176462173,0
5.35294103622,0
6.05882358551,0
5.2352943420399995,0
5.29411745071,0
5.11764717102,0
5.29411745071,0
5.11764717102,0
5.11764717102,0
5.11764717102,0
5.29411745071,0
5.11764717102,0
5.11764717102,0
5.05882358551,0
5.1764707565300005,0
5.05882358551,0
5.11764717102,0
5.05882358551,0
4.94117641449,0
4.94117641449,0
5.0,0
5.0,0
5.0,0
4.94117641449,0
4.94117641449,0
4.7647056579600005,0
4.70588254929,0
4.8235292434699995,0
4.8235292434699995,0
4.70588254929,0
4.588235378269999,0
4.70588254929,0
4.70588254929,0
4.64705896378,0
4.4705882072400005,0
4.5294117927599995,0
4.4705882072400005,0
4.4705882072400005,0
4.5294117927599995,0
4.35294103622,0
5.11764717102,0
4.5294117927599995,0
4.35294103622,0
4.88235282898,1
6.29411745071,1
6.47058820724,1
7.47058820724,1
6.941176414489999,1
7.941176414489999,1
7.0,1
6.7647056579600005,1
5.05882358551,1
4.05882358551,0
4.29411745071,0
4.11764717102,0
4.11764717102,0
4.1764707565300005,0
4.0,0
4.0,0
4.05882358551,0
4.05882358551,0
3.94117641449,0
4.0,0
4.0,0
3.94117641449,0
4.05882358551,0
4.0,0
3.94117641449,0
4.0,0
3.94117641449,0
4.0,0
3.94117641449,0
3.8823528289800002,0
3.94117641449,0
3.82352948189,0
3.82352948189,0
4.0,0
3.64705872536,0
3.7058823108699994,0
3.82352948189,0
3.76470589638,0
4.11764717102,0
3.76470589638,0
3.82352948189,0
3.76470589638,0
3.82352948189,0
3.64705872536,0
3.7058823108699994,0
3.82352948189,0
3.76470589638,0
3.58823537827,0
3.58823537827,0
3.5294117927599995,0
3.5294117927599995,0
3.58823537827,0
3.7058823108699994,0
3.7058823108699994,0
3.64705872536,0
3.8823528289800002,0
3.76470589638,0
3.5294117927599995,0
3.58823537827,0
3.7058823108699994,0
3.64705872536,0
3.23529410362,0
3.5294117927599995,0
3.64705872536,0
3.35294127464,0
3.35294127464,0
3.4705882072400005,0
3.4117646217299997,0
3.4705882072400005,0
3.23529410362,0
3.4705882072400005,0
3.58823537827,0
3.58823537827,0
3.4705882072400005,0
3.5294117927599995,0
3.35294127464,0
3.4705882072400005,0
3.35294127464,0
3.35294127464,0
3.7058823108699994,0
3.4117646217299997,0
3.2941176891299997,0
3.35294127464,0
3.4705882072400005,0
3.5294117927599995,0
3.5294117927599995,0
3.1176471710199998,0
3.4117646217299997,0
3.35294127464,0
3.23529410362,0
3.2941176891299997,0
3.4117646217299997,0
3.2941176891299997,0
3.58823537827,0
3.2941176891299997,0
3.2941176891299997,0
3.4117646217299997,0
3.35294127464,0
3.05882358551,0
3.23529410362,0
3.35294127464,0
3.4705882072400005,0
3.17647051811,0
3.4705882072400005,0
3.35294127464,0
3.4117646217299997,0
3.05882358551,0
3.1176471710199998,0
3.23529410362,0
3.05882358551,0
3.17647051811,0
3.2941176891299997,0
3.23529410362,0
3.17647051811,0
3.2941176891299997,0
3.2941176891299997,0
3.1176471710199998,0
3.23529410362,0
3.2941176891299997,0
3.05882358551,0
3.23529410362,0
3.1176471710199998,0
3.1176471710199998,0
3.17647051811,0
3.23529410362,0
3.1176471710199998,0
3.35294127464,0
3.4705882072400005,0
3.17647051811,0
3.17647051811,0
3.23529410362,0
3.35294127464,0
3.35294127464,0
3.1176471710199998,0
3.23529410362,0
4.411764621730001,1
4.7647056579600005,1
4.8235292434699995,1
6.29411745071,1
5.29411745071,1
3.76470589638,1
3.5294117927599995,1
6.41176462173,1
4.94117641449,1
6.05882358551,1
4.94117641449,1
3.5294117927599995,1
3.05882358551,0
3.1176471710199998,0
3.23529410362,0
3.1176471710199998,0
3.23529410362,0
4.4705882072400005,1
5.47058820724,1
5.47058820724,1
6.29411745071,1
6.58823537827,1
6.0,1
6.35294103622,1
5.11764717102,1
3.82352948189,1
3.2941176891299997,1
3.17647051811,0
3.0,0
3.0,0
3.05882358551,0
3.17647051811,0
3.1176471710199998,0
3.2941176891299997,0
3.4117646217299997,0
3.23529410362,0
3.1176471710199998,0
3.1176471710199998,0
3.23529410362,0
3.4705882072400005,0
3.4705882072400005,0
3.17647051811,0
3.2941176891299997,0
3.23529410362,0
3.17647051811,0
3.1176471710199998,0
3.1176471710199998,0
3.1176471710199998,0
3.05882358551,0
3.17647051811,0
3.17647051811,0
3.05882358551,0
3.17647051811,0
3.1176471710199998,0
3.17647051811,0
3.17647051811,0
3.4705882072400005,0
3.4117646217299997,0
3.82352948189,0
3.35294127464,0
3.35294127464,0
3.23529410362,0
3.2941176891299997,0
3.0,0
3.17647051811,0
3.17647051811,0
3.23529410362,0
3.23529410362,0
3.23529410362,0
3.0,0
3.2941176891299997,0
3.23529410362,0
3.05882358551,0
3.1176471710199998,0
3.2941176891299997,0
3.05882358551,0
3.17647051811,0
3.17647051811,0
3.23529410362,0
3.05882358551,0
3.1176471710199998,0
3.1176471710199998,0
3.4117646217299997,0
3.23529410362,0
3.1176471710199998,0
3.2941176891299997,0
3.1176471710199998,0
3.23529410362,0
3.35294127464,0
3.17647051811,0
3.05882358551,0
3.17647051811,0
3.0,0
3.2941176891299997,0
3.05882358551,0
3.2941176891299997,0
3.0,0
3.1176471710199998,0
3.05882358551,0
3.23529410362,0
3.4705882072400005,0
3.5294117927599995,0
3.17647051811,0
3.2941176891299997,0
3.1176471710199998,0
3.17647051811,0
3.2941176891299997,0
3.05882358551,0
3.05882358551,0
3.1176471710199998,0
3.23529410362,0
3.23529410362,0
3.05882358551,0
3.1176471710199998,0
3.1176471710199998,0
3.17647051811,0
3.17647051811,0
3.05882358551,0
3.0,0
3.1176471710199998,0
3.2941176891299997,0
3.1176471710199998,0
3.0,0
3.1176471710199998,0
3.0,0
3.05882358551,0
3.17647051811,0
3.0,0
3.05882358551,0
3.1176471710199998,0
3.1176471710199998,0
3.1176471710199998,0
3.1176471710199998,0
3.05882358551,0
3.1176471710199998,0
3.1176471710199998,0
3.0,0
3.1176471710199998,0
3.1176471710199998,0
3.0,0
3.05882358551,0
3.05882358551,0
3.05882358551,0
3.05882358551,0
3.0,0
3.0,0
3.0,0
3.0,0
3.0,0
3.05882358551,0
2.94117641449,0
2.94117641449,0
3.0,0
3.05882358551,0
2.8823528289800002,0
3.05882358551,0
2.8823528289800002,0
3.0,0
3.0,0
3.0,0
3.0,0
2.94117641449,0
3.0,0
3.0,0
2.94117641449,0
4.4705882072400005,1
5.29411745071,1
5.7647056579600005,1
5.94117641449,1
6.05882358551,1
5.94117641449,1
6.0,1
4.4705882072400005,1
3.0,1
2.82352948189,0
2.76470589638,0
2.94117641449,0
2.8823528289800002,0
2.76470589638,0
2.82352948189,0
2.8823528289800002,0
2.94117641449,0
2.64705872536,0
2.8823528289800002,0
2.52941179276,0
2.76470589638,0
2.7058823108700003,0
2.76470589638,0
2.76470589638,0
2.8823528289800002,0
2.82352948189,0
2.82352948189,0
2.76470589638,0
2.8823528289800002,0
2.8823528289800002,0
2.7058823108700003,0
2.82352948189,0
2.5882353782700003,0
2.76470589638,0
2.4117646217299997,0
2.5882353782700003,0
2.4117646217299997,0
2.5882353782700003,0
2.4117646217299997,0
2.4117646217299997,0
2.1176471710199998,0
2.4117646217299997,0
2.52941179276,0
2.35294127464,0
2.17647051811,0
2.35294127464,0
2.5882353782700003,0
2.4117646217299997,0
2.2941176891299997,0
2.35294127464,0
2.2352941036200003,0
2.4117646217299997,0
2.52941179276,0
2.64705872536,0
2.52941179276,0
2.52941179276,0
2.2941176891299997,0
2.2352941036200003,0
2.35294127464,0
2.4117646217299997,0
2.4117646217299997,0
2.64705872536,0
2.47058820724,0
2.2941176891299997,0
2.35294127464,0
2.0,0
2.5882353782700003,0
2.5882353782700003,0
2.35294127464,0
2.2941176891299997,0
2.1176471710199998,0
2.2352941036200003,0
2.17647051811,0
2.05882358551,0
2.1176471710199998,0
2.17647051811,0
2.1176471710199998,0
2.1176471710199998,0
2.05882358551,0
2.1176471710199998,0
2.1176471710199998,0
2.05882358551,0
2.05882358551,0
2.1176471710199998,0
2.1176471710199998,0
2.2352941036200003,0
2.1176471710199998,0
2.17647051811,0
2.1176471710199998,0
2.1176471710199998,0
2.0,0
2.05882358551,0
2.0,0
2.47058820724,1
4.35294103622,1
5.64705896378,1
5.41176462173,1
5.88235282898,1
5.41176462173,1
5.05882358551,1
3.1176471710199998,1
2.0,0
2.2352941036200003,0
2.0,0
2.64705872536,1
4.88235282898,1
5.1764707565300005,1
4.5294117927599995,1
5.58823537827,1
5.41176462173,1
5.2352943420399995,1
3.4117646217299997,1
2.0,0
2.17647051811,0
2.05882358551,0
2.05882358551,0
2.0,0
2.05882358551,0
2.05882358551,0
2.0,0
2.05882358551,0
2.0,0
2.0,0
2.05882358551,0
2.0,0
2.0,0
2.05882358551,0
2.1176471710199998,0
2.1176471710199998,0
2.05882358551,0
2.05882358551,0
2.05882358551,0
2.2352941036200003,0
2.17647051811,0
2.05882358551,0
2.0,0
2.0,0
2.05882358551,0
2.0,0
2.0,0
2.0,0
2.1176471710199998,0
2.05882358551,0
2.2941176891299997,1
3.4705882072400005,1
