value,label
144.49,0
142.91,0
142.12,0
141.48,0
140.73,0
140.3,0
142.08,0
141.16,0
141.11,0
142.67,0
140.49,0
143.45,0
141.91,0
140.4,0
139.59,0
144.73,0
140.7,0
140.13,0
138.24,0
140.99,0
142.29,0
147.64,0
146.58,0
136.11,0
140.2,0
142.16,0
140.17,0
142.28,0
142.53,0
141.82,0
142.21,0
143.56,0
145.03,0
145.02,0
139.42,0
137.66,0
140.0,0
131.94,0
139.06,0
135.76,0
137.8,0
138.74,0
139.66,0
141.57,0
135.95,0
136.13,0
135.63,0
139.75,0
137.12,0
136.73,0
139.47,0
142.52,0
144.58,0
140.51,0
139.21,0
137.53,0
140.7,0
138.96,0
136.66,0
141.45,0
136.99,0
141.26,0
141.99,0
142.52,0
136.77,0
138.36,0
131.86,0
135.59,0
133.93,0
137.44,0
137.51,0
139.26,0
134.39,0
136.46,0
134.22,0
135.18,0
132.83,0
136.09,0
135.09,0
138.38,0
134.55,0
140.44,0
138.46,0
137.08,0
136.38,0
135.73,0
135.07,0
139.74,0
134.29,0
136.43,0
136.75,0
135.16,0
135.35,0
135.48,0
135.22,0
136.49,0
134.41,0
132.23,0
133.08,0
131.77,0
131.52,0
126.04,0
134.85,0
136.09,0
131.14,0
133.82,0
130.51,0
129.57,0
135.72,0
136.99,0
134.95,0
132.4,0
132.79,0
130.74,0
133.84,0
133.51,0
133.69,0
130.35,0
140.06,0
135.54,0
136.62,0
133.43,0
128.98,0
131.99,0
131.49,0
134.25,0
135.94,0
131.76,0
130.91,0
131.34,0
130.83,0
136.05,0
129.67,0
131.15,0
131.69,0
132.54,0
128.51,0
132.54,0
130.41,0
128.58,0
136.39,0
130.02,0
130.39,0
135.29,0
131.67,0
128.44,0
130.82,0
127.9,0
134.47,0
125.63,0
124.78,0
133.3,0
131.32,0
132.31,0
129.7,0
126.46,0
128.57,0
121.88,0
124.35,0
127.93,0
124.96,0
126.22,0
123.5,0
122.24,0
125.6,0
125.03,0
122.36,0
121.81,0
126.21,0
129.44,0
126.83,0
127.45,0
126.49,0
132.68,0
128.76,0
122.33,0
122.6,0
127.08,0
122.78,0
123.01,0
123.27,0
125.25,0
120.16,0
117.8,0
119.63,0
117.65,0
120.41,0
121.16,0
122.97,0
119.92,0
120.8,0
124.73,0
122.07,0
117.33,0
116.89,0
115.91,0
127.4,0
126.8,0
122.82,0
123.11,0
120.27,0
121.2,0
122.68,0
119.11,0
113.94,0
112.17,0
123.83,0
126.21,0
121.89,0
122.28,0
121.53,0
122.78,0
122.83,0
117.77,0
125.0,0
119.1,0
118.13,0
113.09,0
115.7,0
115.7,0
119.36,0
120.93,0
119.27,0
116.66,0
117.53,0
114.6,0
117.32,0
115.89,0
117.66,0
114.62,0
117.58,0
121.41,0
115.35,0
124.1,0
118.35,0
117.24,0
122.43,0
116.45,0
113.18,0
118.09,0
123.77,0
123.41,0
121.26,0
121.58,0
115.91,0
116.54,0
115.83,0
112.88,0
111.31,0
115.89,0
111.11,0
117.96,0
112.08,0
109.23,0
111.94,0
115.39,0
109.69,0
106.89,0
108.11,0
120.39,0
118.08,0
108.97,0
116.99,0
105.55,0
109.67,0
114.81,0
113.19,0
112.81,0
118.5,0
119.84,0
112.63,0
117.81,0
118.12,0
120.42,0
113.23,0
113.13,0
117.52,0
108.36,0
113.81,0
111.1,0
112.56,0
113.01,0
110.31,0
114.84,0
108.58,0
115.41,0
107.85,0
106.86,0
115.07,0
119.09,0
109.05,0
117.06,0
113.64,0
121.65,0
113.26,0
109.98,0
112.9,0
114.43,0
116.11,0
116.23,0
109.36,0
110.21,0
109.26,0
110.73,0
119.53,0
114.66,0
105.33,0
103.88,0
104.72,0
104.01,0
111.16,0
108.3,0
101.29,0
104.67,0
105.33,0
106.04,0
108.44,0
103.5,0
103.07,0
102.66,0
111.18,0
108.5,0
110.7,0
106.44,0
105.35,0
111.48,0
109.35,0
103.82,0
106.9,0
106.83,0
117.79,0
106.24,0
113.35,0
109.23,0
107.03,0
111.21,0
111.27,0
109.75,0
105.93,0
110.71,0
98.08,0
101.01,0
104.51,0
99.99,0
100.26,0
112.08,0
101.29,0
110.46,0
115.57,0
118.19,0
105.37,0
117.97,0
110.98,0
112.02,0
113.4,0
113.91,0
103.81,0
101.69,0
111.03,0
120.39,0
118.28,0
108.78,0
116.74,0
108.22,0
108.92,0
99.99,0
105.44,0
108.41,0
106.63,0
111.23,0
111.31,0
103.79,0
102.12,0
100.77,0
105.14,0
105.78,0
102.55,0
106.03,0
110.5,0
109.31,0
99.84,0
103.82,0
108.49,0
108.63,0
108.88,0
108.98,0
100.76,0
108.08,0
103.93,0
111.72,0
117.9,0
105.92,0
106.95,0
94.05,0
104.83,0
102.47,0
102.82,0
101.38,0
107.21,0
110.89,0
103.56,0
100.8,0
96.1,0
101.26,0
110.35,0
104.45,0
100.96,0
99.71,0
107.82,0
94.72,0
96.2,0
111.17,0
108.19,0
118.37,0
122.96,0
116.36,0
109.01,0
105.24,0
109.31,0
109.46,0
117.26,0
109.12,0
104.81,0
95.52,0
117.11,0
104.98,0
112.22,0
114.38,0
112.82,0
105.1,0
103.56,0
123.33,0
121.42,0
125.29,0
125.0,0
115.62,0
115.19,0
125.81,0
111.87,0
106.02,0
111.06,0
100.92,0
103.0,0
124.51,0
106.13,0
102.15,0
106.09,0
107.74,0
107.81,0
104.52,0
103.51,0
104.83,0
111.12,0
107.65,0
101.61,0
101.09,0
114.68,0
113.83,0
112.93,0
107.29,0
103.45,0
100.68,0
104.84,0
115.56,0
118.05,0
115.48,0
118.2,0
144.03,0
132.03,0
115.37,0
122.56,0
121.31,0
107.46,0
125.95,0
115.79,0
121.61,0
111.11,0
114.85,0
120.45,0
104.63,0
113.23,0
116.04,0
117.4,0
109.71,0
114.67,0
108.03,0
108.61,0
124.26,0
125.74,0
134.71,0
140.33,0
125.91,0
111.02,0
127.82,0
136.24,0
128.17,0
128.28,0
125.52,0
125.64,0
133.66,0
122.61,0
118.85,0
122.66,0
129.35,0
125.96,0
122.88,0
128.6,0
122.45,0
129.0,0
112.84,0
131.28,0
127.37,0
129.27,0
135.22,0
120.33,0
127.48,0
131.75,0
134.09,0
128.07,0
133.97,0
128.39,0
132.11,0
119.77,0
122.65,0
117.5,0
116.71,0
126.11,0
127.87,0
125.51,0
121.98,0
127.95,0
127.55,0
136.05,0
129.58,0
131.78,0
125.61,0
127.9,0
125.17,0
130.25,0
129.1,0
122.44,0
128.76,0
124.43,0
120.11,0
124.63,0
128.8,0
129.83,0
126.39,0
127.86,0
131.85,0
126.06,0
124.67,0
122.57,0
129.66,0
127.37,0
129.74,0
130.7,0
125.28,0
128.96,0
131.07,0
135.71,0
126.75,0
130.86,0
130.81,0
127.16,0
125.79,0
124.87,0
131.88,0
127.41,0
127.67,0
130.33,0
135.26,0
135.33,0
134.78,0
127.35,0
132.63,0
132.44,0
124.53,0
127.83,0
123.8,0
127.3,0
134.24,0
133.31,0
125.13,0
127.07,0
131.02,0
129.93,0
132.73,0
126.76,0
130.14,0
131.63,0
139.21,0
138.3,0
135.08,0
138.42,0
132.69,0
127.42,0
131.63,0
133.46,0
136.14,0
133.54,0
132.7,0
134.08,0
130.22,0
134.28,0
130.34,0
137.74,0
128.45,0
128.5,0
132.89,0
131.22,0
128.45,0
132.42,0
125.81,0
130.66,0
131.93,0
129.79,0
134.17,0
125.73,0
133.46,0
136.15,0
129.28,0
136.4,0
132.84,0
135.93,0
134.27,0
137.93,0
136.6,0
136.1,0
132.6,0
139.86,0
139.17,0
134.2,0
135.4,0
133.85,0
131.14,0
140.88,0
129.74,0
129.91,0
131.52,0
136.65,0
140.49,0
142.62,0
141.9,0
141.14,0
140.49,0
136.33,0
134.34,0
143.76,0
135.6,0
137.93,0
135.8,0
143.48,0
144.09,0
138.24,0
143.54,0
142.27,0
143.38,0
143.2,0
146.23,0
143.86,0
147.46,0
142.01,0
142.28,0
143.07,0
135.65,0
141.46,0
140.61,0
141.5,0
146.77,0
141.76,0
141.59,0
139.83,0
140.18,0
144.56,0
148.72,0
144.44,0
144.81,0
150.56,0
146.87,0
145.09,0
149.48,0
146.03,0
152.93,0
143.24,0
147.64,0
144.05,0
148.27,0
149.57,0
145.66,0
142.08,0
144.37,0
147.74,0
150.6,0
145.24,0
143.92,0
143.19,0
144.08,0
142.44,0
140.9,0
149.71,0
141.54,0
146.07,0
143.77,0
150.61,0
143.3,0
144.49,0
143.73,0
144.16,0
144.95,0
148.32,0
145.51,0
147.07,0
148.29,0
151.61,0
149.21,0
151.6,0
151.48,0
151.07,0
143.96,0
147.75,0
140.45,0
152.04,0
149.71,0
150.48,0
146.79,0
143.05,0
143.31,0
145.77,0
141.83,0
141.77,0
142.75,0
142.62,0
146.07,0
143.03,0
142.81,0
141.14,0
141.23,0
146.76,0
144.24,0
150.82,0
148.52,0
147.62,0
146.2,0
148.96,0
148.18,0
153.6,0
147.85,0
149.26,0
147.56,0
145.66,0
149.53,0
145.01,0
148.71,0
150.15,0
139.12,0
150.21,0
146.29,0
144.16,0
145.87,0
142.88,0
150.62,0
147.33,0
151.08,0
149.56,0
147.84,0
146.96,0
147.27,0
148.32,0
147.87,0
152.42,0
149.51,0
150.47,0
146.67,0
151.16,0
147.68,0
146.51,0
147.63,0
142.65,0
149.21,0
151.96,0
150.58,0
148.6,0
149.39,0
150.74,0
144.4,0
142.89,0
139.61,0
142.78,0
145.44,0
146.84,0
150.11,0
148.03,0
149.33,0
146.1,0
144.57,0
144.11,0
145.0,0
146.35,0
148.63,0
148.02,0
147.81,0
146.34,0
146.4,0
149.19,0
144.54,0
148.88,0
152.9,0
149.96,0
144.96,0
146.11,0
149.96,0
150.64,0
145.92,0
148.8,0
141.17,0
145.17,0
141.73,0
140.37,0
142.64,0
139.35,0
145.83,0
149.37,0
143.04,0
145.48,0
142.98,0
141.88,0
149.82,0
145.19,0
147.03,0
146.78,0
152.25,0
151.32,0
147.08,0
145.91,0
146.55,0
146.06,0
146.93,0
147.6,0
148.74,0
147.83,0
142.03,0
145.79,0
142.02,0
145.52,0
141.19,0
135.29,0
139.45,0
139.45,0
145.57,0
143.86,0
146.45,0
147.75,0
141.54,0
143.05,0
145.3,0
141.93,0
145.51,0
148.34,0
152.91,0
145.77,0
147.35,0
149.96,0
145.14,0
146.75,0
142.37,0
147.85,0
147.09,0
144.55,0
147.07,0
147.66,0
144.18,0
146.0,0
148.89,0
141.65,0
145.65,0
142.9,0
143.83,0
141.5,0
145.83,0
149.17,0
143.22,0
142.93,0
144.67,0
141.65,0
143.81,0
142.79,0
143.47,0
147.34,0
146.07,0
144.87,0
147.78,0
149.94,0
147.72,0
150.21,0
150.1,0
145.36,0
140.74,0
146.89,0
141.48,0
142.3,0
153.11,0
148.36,0
148.05,0
147.35,0
146.54,0
143.28,0
141.96,0
144.83,0
147.98,0
142.28,0
140.46,0
144.64,0
143.92,0
142.85,0
147.52,0
146.67,0
147.21,0
147.58,0
147.71,0
149.94,0
149.75,0
144.8,0
148.61,0
150.62,0
147.79,0
149.7,0
147.27,0
145.53,0
147.09,0
149.12,0
144.52,0
148.25,0
145.39,0
138.91,0
136.55,0
138.26,0
143.87,0
139.85,0
140.49,0
143.78,0
142.7,0
144.73,0
146.2,0
144.75,0
144.36,0
139.27,0
144.63,0
140.8,0
142.49,0
141.96,0
143.82,0
146.02,0
143.45,0
144.19,0
145.03,0
139.45,0
145.71,0
142.08,0
143.65,0
140.94,0
146.35,0
144.62,0
146.56,0
143.48,0
141.61,0
139.56,0
135.54,0
141.8,0
141.91,0
142.67,0
143.62,0
139.3,0
139.28,0
138.56,0
141.32,0
141.07,0
140.5,0
140.96,0
144.32,0
142.44,0
140.33,0
143.06,0
142.09,0
146.64,0
139.47,0
144.56,0
145.08,0
145.4,0
142.36,0
143.95,0
143.76,0
145.51,0
142.41,0
140.78,0
139.98,0
137.37,0
139.77,0
140.16,0
138.31,0
140.69,0
141.19,0
139.83,0
138.31,0
138.2,0
142.51,0
141.55,0
146.9,0
141.56,0
143.82,0
141.58,0
146.33,0
141.89,0
145.69,0
147.01,0
141.2,0
147.41,0
144.17,0
147.55,0
140.91,0
143.58,0
145.1,0
144.35,0
143.97,0
147.5,0
140.44,0
138.43,0
142.25,0
142.51,0
139.63,0
142.88,0
142.07,0
141.58,0
138.53,0
143.14,0
143.39,0
145.25,0
142.74,0
147.23,0
144.13,0
144.15,0
141.5,0
144.25,0
142.14,0
141.03,0
143.54,0
147.08,0
146.13,0
140.38,0
144.72,0
145.27,0
143.52,0
139.99,0
142.19,0
145.83,0
137.86,0
135.51,0
139.15,0
141.64,0
138.61,0
142.93,0
143.75,0
143.27,0
145.0,0
141.98,0
135.1,0
141.54,0
144.22,0
144.06,0
142.55,0
142.11,0
148.81,0
144.51,0
142.41,0
144.16,0
140.43,0
141.28,0
142.88,0
140.75,0
142.31,0
141.52,0
149.47,0
143.58,0
143.53,0
140.3,0
140.13,0
139.95,0
136.86,0
141.92,0
143.46,0
138.35,0
141.69,0
139.36,0
141.09,0
142.88,0
136.15,0
137.4,0
141.77,0
145.51,0
147.83,0
145.66,0
142.66,0
139.9,0
143.36,0
147.8,0
144.83,0
139.16,0
143.85,0
139.9,0
141.93,0
141.62,0
143.2,0
137.83,0
140.87,0
136.06,0
137.89,0
138.79,0
137.55,0
133.99,0
136.72,0
139.8,0
142.08,0
142.57,0
142.31,0
140.23,0
136.2,0
140.26,0
136.41,0
143.26,0
144.89,0
141.42,0
141.64,0
140.61,0
138.07,0
135.96,0
145.71,0
141.62,0
141.72,0
141.45,0
141.16,0
139.99,0
144.19,0
141.47,0
144.05,0
141.47,0
133.55,0
137.3,0
134.56,0
141.26,0
138.83,0
138.6,0
137.54,0
142.07,0
139.05,0
140.76,0
139.64,0
141.56,0
139.79,0
138.79,0
139.82,0
139.69,0
142.28,0
141.47,0
144.93,0
138.34,0
143.25,0
139.85,0
138.98,0
137.29,0
141.51,0
140.21,0
140.82,0
136.86,0
136.98,0
136.78,0
132.68,0
133.17,0
135.88,0
134.19,0
132.65,0
134.33,0
135.33,0
136.35,0
140.23,0
134.22,0
131.11,0
134.44,0
137.95,0
138.04,0
140.74,0
138.21,0
142.74,0
137.88,0
143.12,0
142.69,0
139.66,0
139.88,0
137.72,0
138.14,0
142.43,0
142.25,0
136.32,0
137.59,0
136.41,0
139.49,0
133.14,0
137.52,0
134.43,0
130.7,0
131.36,0
136.0,0
137.83,0
136.61,0
138.68,0
135.51,0
135.72,0
136.05,0
138.72,0
134.25,0
134.72,0
128.82,0
133.27,0
140.32,0
135.91,0
139.96,0
137.98,0
137.33,0
137.76,0
138.68,0
141.91,0
136.65,0
139.96,0
141.37,0
137.58,0
137.87,0
131.23,0
136.7,0
138.42,0
134.46,0
129.05,0
132.13,0
131.36,0
137.19,0
133.24,0
133.17,0
134.92,0
138.35,0
135.65,0
138.28,0
133.27,0
137.78,0
140.19,0
142.63,0
138.63,0
136.82,0
136.87,0
134.01,0
133.32,0
138.38,0
136.98,0
140.65,0
140.84,0
140.54,0
134.57,0
136.94,0
137.5,0
134.7,0
133.63,0
134.06,0
138.13,0
130.53,0
138.1,0
138.59,0
140.11,0
134.16,0
136.57,0
137.38,0
138.54,0
138.93,0
142.45,0
138.53,0
139.58,0
141.05,0
140.34,0
142.0,0
140.47,0
139.39,0
137.79,0
132.25,0
138.73,0
141.24,0
144.27,0
138.84,0
140.33,0
136.15,0
133.61,0
133.71,0
135.6,0
133.86,0
133.79,0
136.28,0
140.06,0
137.01,0
138.01,0
133.45,0
142.87,0
137.44,0
138.4,0
137.98,0
141.97,0
134.98,0
138.43,0
145.1,0
140.48,0
140.79,0
142.35,0
139.54,0
141.99,0
141.14,0
145.05,0
138.72,0
138.85,0
142.6,0
139.42,0
144.4,0
139.43,0
135.84,0
134.76,0
139.72,0
134.95,0
142.13,0
138.85,0
138.25,0
136.03,0
140.54,0
135.33,0
139.44,0
148.98,0
136.13,0
146.72,0
147.39,0
140.14,0
145.99,0
142.47,0
143.34,0
141.07,0
138.68,0
140.23,0
142.45,0
143.11,0
142.46,0
145.57,0
140.3,0
142.27,0
139.28,0
138.65,0
134.22,0
137.15,0
139.8,0
141.72,0
143.84,0
142.52,0
139.63,0
137.55,0
139.18,0
137.79,0
137.08,0
138.93,0
141.2,0
137.69,0
142.89,0
146.0,0
140.91,0
142.41,0
143.69,0
145.69,0
147.67,0
144.92,0
140.6,0
144.04,0
145.83,0
148.39,0
143.66,0
143.71,0
145.03,0
140.45,0
141.75,0
143.04,0
138.05,0
137.78,0
142.55,0
144.17,0
145.86,0
139.83,0
143.7,0
138.34,0
144.14,0
145.26,0
141.27,0
143.21,0
146.13,0
144.32,0
144.03,0
145.29,0
143.99,0
139.5,0
142.46,0
147.18,0
140.94,0
143.58,0
141.46,0
144.75,0
147.7,0
144.88,0
140.7,0
141.48,0
145.02,0
139.52,0
133.13,0
140.54,0
137.47,0
140.11,0
142.85,0
138.4,0
142.87,0
139.47,0
134.46,0
140.14,0
140.74,0
141.37,0
143.19,0
141.01,0
148.51,0
142.78,0
143.75,0
151.61,0
140.28,0
139.87,0
144.53,0
145.31,0
145.85,0
144.38,0
144.55,0
146.69,0
145.97,0
139.81,0
134.09,0
133.99,0
142.12,0
137.42,0
139.36,0
141.79,0
140.11,0
140.74,0
140.84,0
139.22,0
146.3,0
144.29,0
143.23,0
148.41,0
136.71,0
139.66,0
141.6,0
137.96,0
139.83,0
138.93,0
139.52,0
140.23,0
141.44,0
144.08,0
139.37,0
138.25,0
139.82,0
141.2,0
141.9,0
136.3,0
133.81,0
135.63,0
134.76,0
133.24,0
134.61,0
135.84,0
135.63,0
135.71,0
129.56,0
137.09,0
135.57,0
139.96,0
136.63,0
139.11,0
138.58,0
137.82,0
142.14,0
137.81,0
137.42,0
136.88,0
139.69,0
137.0,0
134.73,0
137.69,0
133.94,0
137.12,0
135.15,0
138.03,0
140.52,0
131.71,0
135.78,0
135.49,0
131.53,0
138.05,0
134.58,0
132.48,0
134.47,0
133.83,0
134.72,0
134.4,0
134.26,0
137.68,0
137.76,0
137.33,0
130.49,0
135.41,0
135.2,0
136.05,0
135.75,0
134.67,0
132.04,0
133.91,0
137.44,0
134.49,0
137.03,0
135.52,0
136.79,0
131.55,0
129.35,0
128.81,0
124.84,0
132.25,0
134.58,0
131.13,0
128.43,0
129.04,0
133.12,0
128.0,0
132.28,0
130.59,0
131.99,0
133.73,0
124.42,0
130.7,0
135.67,0
131.23,0
138.74,0
129.39,0
129.11,0
129.96,0
129.91,0
130.16,0
133.24,0
130.64,0
127.39,0
130.9,0
126.31,0
126.15,0
128.88,0
127.38,0
128.91,0
131.63,0
122.08,0
129.61,0
127.13,0
126.62,0
131.39,0
128.41,0
130.99,0
130.22,0
126.3,0
131.83,0
123.76,0
126.04,0
126.79,0
125.3,0
125.56,0
120.63,0
123.94,0
122.98,0
123.99,0
123.9,0
128.92,0
127.48,0
121.79,0
126.01,0
119.51,0
127.09,0
124.8,0
123.13,0
128.57,0
123.18,0
121.3,0
127.86,0
122.18,0
116.71,0
120.99,0
128.13,0
121.36,0
119.39,0
118.45,0
117.24,0
121.55,0
123.93,0
120.83,0
116.19,0
118.5,0
119.26,0
121.47,0
120.39,0
120.29,0
109.64,0
120.64,0
122.01,0
126.04,0
121.07,0
123.3,0
121.47,0
123.56,0
115.61,0
109.62,0
116.91,0
117.38,0
123.43,0
118.72,0
120.35,0
123.42,0
117.02,0
117.75,0
118.97,0
117.26,0
124.31,0
115.94,0
123.52,0
125.06,0
121.97,0
122.86,0
116.74,0
119.49,0
116.28,0
121.04,0
122.09,0
115.6,0
114.13,0
121.18,0
115.21,0
122.41,0
122.58,0
110.71,0
112.92,0
114.27,0
110.01,0
111.72,0
108.84,0
109.07,0
111.41,0
106.66,0
101.04,0
108.76,0
105.59,0
108.6,0
106.86,0
116.98,0
114.15,0
112.87,0
125.33,0
119.98,0
122.29,0
123.27,0
117.06,0
112.85,0
113.66,0
114.22,0
126.98,0
119.78,0
122.68,0
120.64,0
121.06,0
126.68,0
114.02,0
111.63,0
111.38,0
110.86,0
117.76,0
116.93,0
110.0,0
113.92,0
106.35,0
109.83,0
107.9,0
108.74,0
112.59,0
103.03,0
115.37,0
107.0,0
105.71,0
125.34,1
87.69,1
92.84,1
108.93,1
124.5,1
107.32,0
113.23,0
114.85,0
114.5,0
121.66,0
120.01,0
117.98,0
107.61,0
108.96,0
113.24,0
104.82,0
105.68,0
104.28,0
105.91,0
111.04,0
116.4,0
103.58,0
112.16,0
111.66,0
103.25,0
109.07,0
105.53,0
104.05,0
109.65,0
118.0,0
113.52,0
119.31,0
116.59,0
100.81,0
111.95,0
104.88,0
114.08,0
112.65,0
114.36,0
106.5,0
118.31,0
109.72,0
110.09,0
116.97,0
113.22,0
108.86,0
106.13,0
109.01,0
110.9,0
112.46,0
107.11,0
104.39,0
100.92,0
112.29,0
121.18,0
113.59,0
109.75,0
100.97,0
114.15,0
109.9,0
115.08,0
113.35,0
103.95,0
105.25,0
108.34,0
109.14,0
115.43,0
104.11,0
116.67,0
110.56,0
110.56,0
118.99,0
101.9,0
107.03,0
109.04,0
104.77,0
109.35,0
101.23,0
98.38,0
103.59,0
111.67,0
114.91,0
114.8,0
106.42,0
105.63,0
108.99,0
113.91,0
110.48,0
98.99,0
116.31,0
117.28,0
106.01,0
112.61,0
104.91,0
105.69,0
107.26,0
104.11,0
109.24,0
110.8,0
114.98,0
115.98,0
113.27,0
99.74,0
104.36,0
98.26,0
106.89,0
108.71,0
110.45,0
105.6,0
95.43,0
101.05,0
96.86,0
107.85,0
105.55,0
106.09,0
102.71,0
99.57,0
98.31,0
95.8,0
102.0,0
112.48,0
105.47,0
111.49,0
104.84,0
106.59,0
104.96,0
113.58,0
117.24,0
99.18,0
104.87,0
110.36,0
111.76,0
101.88,0
102.2,0
100.25,0
97.6,0
102.3,0
107.9,0
102.28,0
106.51,0
101.13,0
96.61,0
103.01,0
110.45,0
96.54,0
108.34,0
110.21,0
102.06,0
103.86,0
114.43,0
119.75,0
113.1,0
119.98,0
104.49,0
107.55,0
103.13,0
112.27,0
110.8,0
116.14,0
109.71,0
107.56,0
101.47,0
115.15,0
109.74,0
103.35,0
105.74,0
109.0,0
108.52,0
104.95,0
101.69,0
106.07,0
111.04,0
103.47,0
111.63,0
108.81,0
110.92,0
108.0,0
107.3,0
109.03,0
105.04,0
104.63,0
106.51,0
102.86,0
108.29,0
104.29,0
115.93,0
105.19,0
105.07,0
104.47,0
103.22,0
113.94,0
111.13,0
108.09,0
117.72,0
120.6,0
104.38,0
101.96,0
109.85,0
99.32,0
112.8,0
102.05,0
107.43,0
112.75,0
106.76,0
109.29,0
111.76,0
107.82,0
113.32,0
110.08,0
117.91,0
128.1,0
116.91,0
115.44,0
109.87,0
116.73,0
117.58,0
108.9,0
105.31,0
106.85,0
119.9,0
112.78,0
109.06,0
121.26,0
117.92,0
118.02,0
131.86,0
131.14,0
117.59,0
110.88,0
122.95,0
121.82,0
117.09,0
119.3,0
107.64,0
116.12,0
118.16,0
116.98,0
123.92,0
114.97,0
110.62,0
113.73,0
115.75,0
115.86,0
138.01,0
144.17,0
147.36,0
147.88,0
134.9,0
137.67,0
115.66,0
137.51,0
133.84,0
131.79,0
125.36,0
127.75,0
135.69,0
127.5,0
134.82,0
125.43,0
125.01,0
121.95,0
124.97,0
131.14,0
129.52,0
128.33,0
129.91,0
124.96,0
135.22,0
132.56,0
132.7,0
133.79,0
137.91,0
131.39,0
133.23,0
131.85,0
123.93,0
122.81,0
118.0,0
126.47,0
122.81,0
133.97,0
121.26,0
126.8,0
121.99,0
130.32,0
128.06,0
129.51,0
126.25,0
127.24,0
129.54,0
124.4,0
126.08,0
135.11,0
127.98,0
133.62,0
131.95,0
134.19,0
127.3,0
132.42,0
129.29,0
127.35,0
128.04,0
130.21,0
124.63,0
127.46,0
129.08,0
132.41,0
129.97,0
132.99,0
129.56,0
130.11,0
122.09,0
126.89,0
122.22,0
122.12,0
130.51,0
121.91,0
130.54,0
116.47,0
125.94,0
126.96,0
121.61,0
121.79,0
120.87,0
122.72,0
116.74,0
127.39,0
125.36,0
128.36,0
135.24,0
131.13,0
134.19,0
129.36,0
133.65,0
133.26,0
128.89,0
127.83,0
128.02,0
128.16,0
129.35,0
128.39,0
131.74,0
127.79,0
124.61,0
134.02,0
135.55,0
125.99,0
130.61,0
127.88,0
124.33,0
130.1,0
133.13,0
130.22,0
136.42,0
134.68,0
131.43,0
132.62,0
128.84,0
130.01,0
131.13,0
130.86,0
128.78,0
129.19,0
128.57,0
127.44,0
131.05,0
126.53,0
136.19,0
130.77,0
137.58,0
136.27,0
138.7,0
135.36,0
135.36,0
138.87,0
131.1,0
132.41,0
135.74,0
130.47,0
136.12,0
133.64,0
138.3,0
131.24,0
130.05,0
131.89,0
136.24,0
143.59,0
144.54,0
137.52,0
139.29,0
145.22,0
139.45,0
142.15,0
143.21,0
140.31,0
142.1,0
138.88,0
144.67,0
138.58,0
145.22,0
143.46,0
140.26,0
143.54,0
140.59,0
139.78,0
137.95,0
143.27,0
141.13,0
135.59,0
134.64,0
134.92,0
139.54,0
138.5,0
133.3,0
140.12,0
135.08,0
137.75,0
143.77,0
144.81,0
144.53,0
139.81,0
142.27,0
140.82,0
143.06,0
141.46,0
142.06,0
139.19,0
145.46,0
147.54,0
139.22,0
150.39,0
142.17,0
146.8,0
145.01,0
136.32,0
142.8,0
140.79,0
147.19,0
142.67,0
144.61,0
149.62,0
140.82,0
145.84,0
136.52,0
142.67,0
145.47,0
146.84,0
144.6,0
149.45,0
147.03,0
149.24,0
148.44,0
147.61,0
145.95,0
147.61,0
145.09,0
144.12,0
143.74,0
144.16,0
140.99,0
140.82,0
140.94,0
147.48,0
144.78,0
139.29,0
143.99,0
138.41,0
146.22,0
143.88,0
139.41,0
144.03,0
146.34,0
143.61,0
139.3,0
143.31,0
143.96,0
144.34,0
144.78,0
148.17,0
139.61,0
145.21,0
145.1,0
142.52,0
147.09,0
149.03,0
146.03,0
147.44,0
141.83,0
138.46,0
142.46,0
148.52,0
151.98,0
147.84,0
143.01,0
142.56,0
141.56,0
140.71,0
142.47,0
143.18,0
142.7,0
147.27,0
141.67,0
147.71,0
148.25,0
146.69,0
144.56,0
144.59,0
147.86,0
142.21,0
145.35,0
148.32,0
149.55,0
147.66,0
149.26,0
149.81,0
147.15,0
147.57,0
145.64,0
148.69,0
148.6,0
146.61,0
145.64,0
147.28,0
144.45,0
140.72,0
145.41,0
146.61,0
148.95,0
143.39,0
141.57,0
148.66,0
144.48,0
145.76,0
148.32,0
151.23,0
147.25,0
146.82,0
145.45,0
147.67,0
147.62,0
145.48,0
144.34,0
142.43,0
140.73,0
147.36,0
140.72,0
144.7,0
140.05,0
141.19,0
142.69,0
143.52,0
142.56,0
143.6,0
143.62,0
136.18,0
139.33,0
142.31,0
142.28,0
142.42,0
140.31,0
141.1,0
140.03,0
140.3,0
143.3,0
139.44,0
140.5,0
140.11,0
139.34,0
140.92,0
139.25,0
132.47,0
137.89,0
142.02,0
138.52,0
139.6,0
144.06,0
141.87,0
144.94,0
140.9,0
141.06,0
140.53,0
139.44,0
138.87,0
131.65,0
133.63,0
140.67,0
138.5,0
142.4,0
141.36,0
143.89,0
142.93,0
140.82,0
142.1,0
142.03,0
140.66,0
144.69,0
141.43,0
140.23,0
144.28,0
147.48,0
144.72,0
145.63,0
148.29,0
143.13,0
134.81,0
143.74,0
144.78,0
148.59,0
142.06,0
144.33,0
144.94,0
143.42,0
136.87,0
140.79,0
145.15,0
140.66,0
139.1,0
141.12,0
146.0,0
143.09,0
144.44,0
143.14,0
144.47,0
139.23,0
137.4,0
136.1,0
143.22,0
140.86,0
142.14,0
142.17,0
