value,label
115.45,0
114.02,0
115.26,0
113.6,0
116.96,0
113.8,0
116.49,0
113.42,0
112.95,0
116.05,0
116.11,0
114.33,0
115.31,0
116.6,0
114.05,0
114.91,0
118.21,0
116.55,0
114.48,0
118.3,0
117.47,0
114.62,0
120.4,0
114.04,0
116.99,0
116.81,0
117.34,0
118.85,0
117.29,0
117.23,0
117.3,0
115.67,0
115.84,0
117.1,0
121.03,0
122.08,0
117.89,0
120.94,0
123.01,0
124.78,0
122.09,0
124.53,0
117.98,0
118.04,0
121.57,0
118.06,0
120.69,0
117.88,0
119.47,0
122.95,0
124.99,0
121.43,0
120.75,0
122.47,0
121.39,0
122.48,0
124.07,0
121.0,0
120.59,0
124.89,0
118.57,0
120.57,0
119.11,0
121.32,0
121.98,0
123.55,0
124.14,0
125.31,0
123.07,0
122.64,0
123.82,0
118.89,0
122.55,0
117.54,0
119.77,0
121.49,0
117.68,0
122.81,0
122.72,0
121.75,0
124.19,0
122.7,0
120.81,0
114.67,0
124.87,0
122.21,0
124.46,0
127.35,0
124.65,0
124.78,0
126.61,0
121.55,0
121.85,0
124.58,0
121.58,0
121.69,0
126.24,0
124.91,0
123.39,0
123.74,0
125.88,0
123.98,0
123.86,0
125.95,0
122.98,0
123.81,0
122.02,0
126.27,0
124.07,0
127.52,0
125.25,0
125.85,0
127.73,0
128.47,0
127.1,0
129.91,0
125.86,0
125.78,0
125.74,0
123.92,0
122.96,0
122.69,0
125.49,0
127.76,0
130.35,0
125.5,0
130.6,0
123.23,0
118.91,0
124.68,0
128.32,0
127.02,0
124.5,0
124.57,0
127.61,0
130.02,0
123.03,0
123.06,0
122.66,0
128.82,0
125.04,0
125.32,0
126.73,0
126.81,0
126.67,0
121.65,0
129.83,0
125.44,0
124.0,0
125.73,0
125.49,0
118.21,0
121.86,0
123.0,0
122.16,0
123.02,0
125.98,0
129.96,0
124.71,0
128.86,0
128.93,0
127.99,0
123.21,0
123.43,0
121.35,0
125.07,0
129.53,0
126.92,0
125.01,0
132.77,0
131.11,0
123.82,0
122.13,0
128.25,0
126.64,0
119.37,0
125.66,0
126.37,0
121.52,0
130.12,0
126.54,0
119.85,0
123.55,0
126.74,0
126.94,0
124.53,0
124.96,0
120.82,0
122.36,0
122.51,0
116.7,0
117.62,0
122.1,0
122.44,0
119.74,0
124.26,0
123.06,0
126.18,0
121.5,0
119.73,0
123.88,0
120.14,0
123.15,0
128.19,0
125.26,0
124.15,0
126.84,0
125.64,0
127.49,0
126.27,0
125.6,0
126.29,0
124.36,0
125.61,0
126.71,0
126.59,0
122.53,0
125.51,0
122.98,0
130.82,0
129.08,0
127.2,0
124.47,0
122.51,0
128.53,0
123.13,0
121.67,0
123.64,0
123.0,0
124.77,0
127.17,0
128.36,0
125.63,0
125.68,0
125.12,0
128.44,0
123.42,0
126.43,0
124.41,0
127.33,0
125.82,0
123.09,0
121.48,0
121.31,0
125.59,0
120.75,0
121.68,0
121.3,0
122.0,0
120.41,0
121.4,0
124.77,0
120.36,0
120.16,0
123.45,0
118.2,0
118.82,0
124.49,0
117.02,0
121.64,0
120.06,0
119.85,0
120.03,0
121.26,0
120.16,0
119.84,0
117.37,0
121.21,0
125.17,0
124.66,0
120.56,0
118.84,0
117.85,0
120.31,0
121.24,0
118.67,0
118.62,0
119.41,0
121.45,0
115.55,0
119.14,0
122.07,0
122.01,0
121.49,0
115.04,0
120.36,0
115.84,0
118.0,0
114.99,0
116.69,0
119.49,0
123.95,0
118.89,0
120.46,0
117.13,0
118.34,0
121.3,0
117.34,0
120.44,0
118.39,0
113.1,0
115.89,0
118.12,0
115.54,0
118.97,0
114.45,0
119.01,0
117.07,0
114.49,0
116.73,0
112.02,0
110.61,0
109.46,0
112.94,0
110.75,0
115.93,0
114.77,0
109.38,0
110.88,0
108.23,0
114.12,0
111.62,0
110.24,0
108.78,0
109.89,0
110.35,0
109.86,0
109.73,0
110.77,0
108.74,0
112.53,0
111.33,0
110.94,0
113.1,0
106.28,0
110.73,0
107.24,0
106.87,0
108.14,0
108.94,0
107.28,0
109.4,0
105.1,0
110.59,0
114.12,0
106.38,0
105.19,0
106.45,0
108.04,0
107.05,0
107.37,0
106.94,0
118.15,0
113.16,0
107.34,0
106.18,0
110.9,0
109.59,0
112.42,0
111.12,0
108.55,0
111.83,0
104.75,0
103.88,0
104.56,0
106.86,0
105.29,0
105.77,0
104.43,0
107.3,0
107.74,0
102.39,0
100.7,0
103.08,0
103.59,0
106.94,0
103.87,0
102.03,0
104.26,0
105.3,0
104.2,0
102.35,0
106.52,0
104.77,0
109.14,0
104.31,0
105.47,0
102.42,0
101.4,0
103.69,0
97.89,0
96.09,0
98.73,0
103.9,0
99.41,0
104.93,0
109.65,0
106.18,0
105.35,0
103.86,0
98.34,0
103.96,0
105.51,0
103.59,0
101.82,0
102.86,0
99.17,0
107.26,0
101.11,0
103.12,0
100.24,0
105.12,0
105.84,0
103.15,0
106.22,0
104.13,0
103.29,0
101.17,0
98.64,0
102.32,0
102.13,0
95.69,0
98.14,0
100.82,0
105.03,0
93.64,0
98.08,0
93.94,0
95.99,0
96.64,0
90.7,0
92.87,0
95.97,0
94.53,0
87.88,0
96.03,0
96.45,0
97.84,0
98.9,0
100.39,0
98.33,0
98.32,0
99.22,0
95.93,0
99.8,0
94.19,0
98.23,0
91.93,0
104.28,0
99.2,0
96.08,0
100.62,0
98.62,0
86.09,0
104.32,0
92.14,0
94.5,0
102.57,0
92.31,0
107.42,0
95.64,0
93.13,0
100.88,0
94.99,0
103.55,0
98.43,0
104.26,0
97.91,0
98.13,0
98.86,0
108.5,0
101.58,0
100.86,0
96.75,0
98.41,0
95.07,0
102.98,0
91.0,0
94.96,0
99.18,0
95.91,0
101.29,0
96.31,0
100.24,0
101.91,0
100.34,0
98.36,0
94.64,0
98.04,0
96.22,0
95.05,0
86.93,0
85.4,0
91.11,0
94.6,0
96.52,0
97.86,0
101.41,0
100.33,0
100.19,0
93.58,0
93.1,0
96.23,0
96.16,0
98.38,0
95.78,0
103.31,0
100.56,0
99.05,0
98.6,0
101.29,0
98.67,0
96.48,0
100.95,0
104.21,0
92.89,0
102.25,0
102.97,0
95.1,0
101.26,0
92.5,0
97.05,0
100.02,0
101.33,0
102.59,0
105.15,0
95.97,0
97.8,0
104.45,0
95.78,0
89.13,0
97.76,0
94.52,0
98.74,0
98.9,0
103.19,0
96.72,0
102.08,0
98.63,0
98.95,0
93.54,0
102.19,0
97.2,0
88.38,0
90.92,0
89.65,0
89.86,0
92.26,0
98.04,0
84.13,0
95.18,0
104.35,0
97.81,0
93.77,0
93.77,0
101.67,0
106.84,0
98.77,0
101.91,0
93.75,0
94.73,0
96.32,0
91.68,0
91.73,0
93.81,0
90.93,0
98.17,0
92.41,0
105.54,0
103.94,0
113.81,0
112.32,0
113.32,0
102.91,0
90.03,0
82.8,0
84.97,0
98.88,0
100.89,0
101.5,0
101.49,0
99.26,0
97.9,0
104.89,0
96.32,0
100.04,0
99.01,0
103.09,0
93.39,0
93.8,0
99.56,0
101.14,0
98.9,0
98.67,0
89.36,0
96.24,0
98.98,0
95.16,0
97.6,0
94.56,0
92.96,0
96.42,0
85.58,0
86.76,0
86.16,0
94.03,0
90.58,0
99.82,0
103.01,0
90.02,0
112.79,0
116.73,0
115.72,0
118.98,0
119.38,0
106.54,0
128.18,0
115.37,0
105.69,0
120.92,0
115.87,0
123.64,0
115.85,0
118.11,0
113.78,0
109.49,0
111.03,0
95.43,0
117.79,0
110.3,0
106.06,0
117.28,0
106.81,0
105.65,0
108.27,0
102.75,0
103.03,0
107.39,0
112.6,0
110.38,0
105.02,0
101.51,0
106.84,0
109.03,0
108.74,0
105.03,0
101.97,0
109.92,0
103.48,0
109.12,0
115.23,0
107.52,0
106.5,0
108.91,0
96.81,0
109.54,0
107.89,0
100.18,0
96.42,0
95.96,0
98.62,0
107.11,0
114.58,0
112.35,0
101.68,0
102.48,0
99.92,0
113.49,0
108.3,0
104.25,0
100.18,0
111.02,0
103.52,0
102.24,0
103.71,0
103.84,0
108.27,0
115.36,0
109.79,0
114.31,0
111.66,0
111.57,0
110.06,0
117.42,0
105.37,0
105.14,0
105.18,0
108.61,0
107.34,0
106.86,0
103.76,0
112.29,0
106.32,0
108.28,0
102.52,0
108.7,0
107.78,0
101.28,0
106.54,0
110.26,0
107.85,0
108.18,0
104.65,0
108.22,0
111.53,0
101.56,0
104.24,0
111.63,0
113.9,0
101.14,0
105.09,0
108.64,0
111.18,0
116.51,0
112.32,0
111.15,0
107.98,0
107.2,0
110.35,0
112.12,0
107.69,0
113.08,0
111.44,0
101.5,0
108.58,0
106.38,0
105.87,0
107.15,0
111.15,0
110.57,0
107.92,0
111.2,0
103.82,0
99.11,0
106.13,0
107.25,0
108.39,0
101.0,0
106.09,0
105.2,0
106.47,0
112.6,0
115.41,0
108.98,0
107.76,0
110.67,0
108.4,0
111.5,0
115.51,0
113.13,0
109.81,0
111.15,0
108.39,0
107.69,0
109.57,0
115.05,0
111.44,0
111.13,0
111.73,0
112.84,0
117.5,0
111.06,0
112.98,0
122.7,0
112.16,0
112.61,0
106.94,0
115.36,0
114.02,0
110.95,0
114.22,0
114.84,0
110.06,0
109.09,0
114.19,0
113.21,0
117.5,0
114.09,0
114.48,0
110.29,0
113.85,0
115.56,0
113.5,0
111.04,0
111.55,0
116.09,0
112.4,0
110.14,0
114.88,0
112.64,0
112.31,0
105.06,0
106.51,0
106.51,0
113.08,0
117.0,0
112.26,0
112.86,0
111.51,0
112.6,0
113.0,0
117.6,0
118.56,0
120.89,0
115.75,0
117.48,0
118.73,0
116.52,0
120.28,0
119.53,0
117.66,0
113.1,0
116.04,0
115.83,0
117.05,0
114.4,0
114.6,0
112.52,0
114.77,0
116.72,0
116.26,0
115.67,0
118.53,0
115.96,0
116.89,0
117.25,0
119.43,0
118.53,0
120.64,0
113.8,0
116.35,0
120.04,0
117.64,0
117.08,0
120.31,0
121.94,0
119.38,0
115.11,0
117.92,0
120.14,0
120.24,0
123.36,0
122.62,0
118.67,0
119.62,0
117.99,0
116.89,0
120.72,0
121.6,0
118.37,0
116.67,0
119.38,0
120.44,0
119.9,0
118.2,0
119.47,0
122.37,0
122.86,0
120.26,0
125.28,0
121.02,0
125.46,0
122.68,0
123.71,0
125.44,0
126.59,0
128.22,0
121.65,0
129.15,0
126.26,0
125.57,0
126.35,0
125.25,0
128.54,0
128.0,0
125.1,0
128.36,0
131.55,0
131.62,0
131.4,0
126.54,0
128.85,0
129.98,0
128.59,0
130.42,0
128.42,0
127.26,0
127.22,0
125.75,0
127.98,0
132.35,0
130.54,0
131.61,0
130.73,0
132.33,0
132.99,0
129.96,0
129.99,0
125.33,0
130.37,0
127.48,0
132.08,0
123.67,0
124.02,0
125.51,0
124.59,0
127.9,0
130.42,0
123.79,0
129.18,0
120.56,0
124.48,0
128.16,0
125.69,0
131.08,0
128.81,0
128.47,0
127.01,0
127.85,0
122.48,0
131.93,0
131.6,0
127.56,0
126.11,0
128.02,0
129.92,0
127.48,0
132.3,0
129.31,0
129.98,0
125.35,0
127.66,0
125.78,0
124.74,0
121.28,0
128.87,0
133.36,0
134.27,0
132.25,0
129.04,0
131.55,0
129.1,0
133.09,0
133.24,0
129.58,0
128.99,0
131.54,0
129.17,0
123.15,0
121.14,0
124.65,0
123.58,0
125.26,0
131.8,0
130.64,0
136.43,0
131.61,0
126.46,0
129.77,0
120.03,0
129.28,0
126.09,0
121.72,0
124.87,0
125.43,0
127.42,0
122.15,0
130.39,0
131.52,0
128.02,0
128.89,0
122.63,0
127.78,0
129.53,0
131.99,0
131.43,0
134.32,0
134.01,0
132.67,0
132.68,0
133.56,0
135.12,0
127.51,0
128.37,0
132.55,0
129.73,0
121.5,0
135.53,0
130.39,0
130.92,0
130.54,0
131.17,0
126.96,0
128.12,0
128.67,0
127.15,0
131.03,0
132.04,0
128.87,0
133.11,0
130.6,0
130.57,0
128.58,0
126.44,0
127.24,0
130.45,0
130.03,0
131.41,0
129.59,0
129.01,0
130.5,0
127.58,0
127.48,0
130.16,0
126.42,0
127.89,0
126.86,0
126.58,0
125.23,0
122.49,0
122.79,0
126.47,0
126.86,0
128.7,0
129.66,0
124.35,0
123.45,0
125.56,0
124.79,0
126.94,0
125.04,0
125.74,0
130.35,0
127.27,0
131.7,0
129.29,0
127.42,0
126.29,0
120.76,0
119.99,0
127.16,0
126.98,0
122.28,0
121.27,0
126.15,0
124.38,0
121.97,0
121.41,0
123.21,0
119.84,0
116.85,0
118.62,0
124.99,0
121.77,0
126.0,0
125.64,0
127.31,0
129.68,0
123.43,0
125.23,0
122.13,0
124.62,0
126.49,0
121.19,0
125.61,0
125.42,0
125.81,0
134.28,0
132.43,0
127.13,0
123.73,0
129.91,0
126.99,0
127.36,0
130.0,0
129.39,0
127.36,0
126.84,0
130.41,0
136.39,0
130.64,0
124.07,0
126.89,0
128.83,0
126.84,0
130.79,0
129.22,0
129.38,0
126.92,0
131.57,0
133.34,0
126.04,0
126.58,0
129.02,0
128.66,0
128.6,0
134.4,0
131.3,0
124.28,0
131.98,0
128.94,0
127.85,0
124.42,0
127.66,0
130.11,0
125.24,0
127.1,0
128.51,0
126.18,0
125.21,0
125.29,0
130.76,0
129.96,0
129.09,0
134.71,0
128.29,0
124.11,0
127.85,0
127.07,0
131.38,0
128.07,0
130.85,0
128.43,0
123.37,0
130.93,0
126.77,0
126.18,0
129.14,0
130.37,0
122.45,0
124.67,0
126.2,0
124.5,0
123.38,0
122.94,0
129.08,0
123.54,0
126.43,0
126.79,0
127.56,0
125.51,0
124.56,0
118.74,0
125.35,0
125.54,0
124.73,0
120.52,0
123.94,0
123.01,0
126.64,0
123.48,0
120.5,0
124.23,0
125.61,0
126.25,0
126.55,0
126.78,0
125.44,0
118.19,0
127.21,0
127.23,0
127.36,0
125.99,0
126.32,0
126.67,0
126.9,0
123.81,0
123.98,0
125.01,0
129.12,0
127.6,0
123.8,0
126.6,0
123.96,0
130.14,0
126.74,0
126.39,0
122.35,0
124.91,0
123.31,0
127.61,0
122.47,0
125.05,0
125.99,0
127.13,0
126.8,0
127.84,0
128.27,0
122.46,0
127.36,0
125.91,0
124.89,0
124.6,0
124.22,0
129.56,0
130.8,0
126.95,0
126.94,0
134.6,0
127.14,0
133.55,0
123.97,0
125.67,0
129.95,0
124.84,0
126.99,0
129.24,0
133.32,0
122.6,0
126.33,0
122.56,0
129.48,0
128.5,0
126.75,0
134.54,0
131.73,0
133.86,0
128.42,0
126.89,0
124.84,0
127.02,0
133.54,0
132.93,0
132.74,0
132.72,0
130.53,0
130.34,0
130.39,0
131.84,0
131.54,0
130.42,0
133.76,0
136.03,0
131.71,0
130.35,0
130.95,0
139.34,0
135.51,0
126.73,0
127.27,0
131.22,0
132.58,0
135.45,0
130.56,0
131.09,0
128.1,0
125.29,0
134.07,0
127.39,0
135.4,0
130.07,0
133.16,0
130.12,0
130.06,0
135.72,0
131.08,0
130.64,0
130.8,0
130.19,0
131.09,0
127.93,0
132.62,0
126.26,0
125.52,0
129.34,0
130.22,0
133.35,0
129.99,0
126.61,0
130.72,0
134.01,0
130.62,0
130.09,0
132.86,0
128.25,0
128.88,0
130.0,0
135.5,0
132.36,0
132.54,0
129.2,0
131.97,0
133.47,0
133.3,0
132.39,0
123.44,0
132.23,0
131.9,0
133.85,0
136.98,0
131.96,0
135.94,0
136.78,0
135.76,0
127.2,0
130.27,0
130.09,0
133.23,0
129.84,0
128.99,0
130.45,0
132.86,1
0.0,1
112.43,1
116.18,0
115.01,0
111.46,0
105.9,0
107.54,0
113.16,0
117.82,0
114.06,0
113.81,0
112.47,0
118.27,0
111.35,0
113.17,0
114.7,0
116.22,0
118.68,0
113.69,0
117.16,0
115.65,0
115.96,0
111.08,0
114.33,0
112.4,0
114.1,0
116.84,0
116.3,0
114.56,0
112.4,0
115.59,0
117.79,0
113.73,0
114.85,0
117.88,0
114.31,0
118.06,0
119.6,0
115.95,0
115.49,0
117.63,0
110.01,0
122.61,0
113.75,0
116.42,0
119.18,0
121.07,0
121.12,0
123.12,0
113.54,0
116.99,0
121.76,0
118.8,0
123.12,0
116.56,0
120.54,0
120.72,0
118.68,0
120.39,0
120.95,0
119.7,0
120.25,0
121.13,0
120.51,0
123.93,0
119.81,0
120.2,0
117.43,0
108.73,0
114.98,0
121.3,0
119.94,0
118.22,0
121.48,0
117.28,0
118.17,0
122.56,0
122.29,0
123.79,0
127.04,0
115.5,0
124.05,0
120.34,0
118.83,0
124.52,0
122.87,0
120.37,0
122.81,0
125.94,0
125.6,0
124.65,0
122.79,0
126.02,0
122.5,0
130.71,0
124.99,0
124.66,0
127.03,0
116.77,0
126.65,0
127.63,0
127.39,0
128.62,0
125.89,0
129.84,0
130.69,0
128.53,0
128.48,0
121.97,0
124.09,0
129.82,0
129.65,0
126.26,0
131.6,0
126.88,0
129.37,0
128.94,0
132.8,0
129.05,0
128.08,0
124.13,0
128.7,0
130.36,0
126.04,0
124.8,0
124.41,0
128.41,0
130.75,0
125.36,0
124.13,0
123.37,0
126.88,0
128.77,0
128.26,0
126.73,0
126.9,0
129.98,0
126.47,0
127.82,0
121.27,0
120.82,0
119.8,0
121.38,0
119.01,0
119.67,0
121.98,0
123.01,0
121.91,0
118.81,0
116.89,0
121.12,0
114.93,0
123.64,0
123.5,0
120.72,0
122.72,0
122.4,0
121.05,0
120.93,0
121.97,0
120.23,0
119.08,0
119.38,0
119.76,0
121.94,0
121.66,0
122.93,0
123.21,0
119.06,0
123.08,0
119.97,0
120.32,0
117.63,0
118.67,0
124.59,0
122.44,0
121.61,0
125.55,0
121.7,0
125.11,0
118.14,0
125.9,0
122.23,0
122.7,0
123.49,0
123.34,0
122.93,0
125.45,0
125.1,0
122.64,0
125.29,0
122.58,0
122.39,0
123.02,0
127.84,0
124.96,0
124.9,0
122.73,0
119.13,0
121.83,0
125.46,0
118.36,0
122.15,0
120.42,0
124.06,0
125.99,0
126.09,0
124.46,0
118.41,0
121.49,0
121.65,0
123.16,0
122.98,0
125.35,0
123.94,0
125.78,0
121.96,0
129.79,0
126.28,0
124.83,0
124.72,0
121.72,0
130.01,0
124.65,0
130.48,0
129.97,0
135.86,0
126.8,0
125.73,0
125.28,0
124.6,0
123.44,0
126.54,0
127.34,0
133.84,0
130.33,0
130.44,0
132.78,0
124.82,0
130.42,0
128.76,0
130.4,0
131.34,0
125.21,0
130.03,0
130.51,0
130.38,0
125.8,0
129.07,0
129.58,0
130.66,0
132.01,0
127.63,0
128.31,0
130.76,0
122.36,0
127.98,0
129.99,0
123.05,0
125.4,0
124.44,0
124.92,0
126.14,0
126.61,0
125.05,0
121.27,0
128.55,0
131.9,0
129.0,0
126.73,0
130.84,0
130.01,0
125.9,0
127.63,0
127.08,0
134.81,0
128.43,0
130.34,0
124.52,0
127.79,0
125.7,0
133.08,0
126.42,0
126.42,0
129.05,0
128.05,0
130.4,0
127.0,0
126.57,0
127.95,0
129.45,0
126.82,0
125.5,0
124.59,0
128.67,0
132.28,0
127.07,0
131.48,0
129.14,0
127.31,0
129.33,0
128.92,0
127.19,0
130.1,0
128.91,0
130.49,0
129.58,0
130.19,0
127.92,0
123.72,0
128.72,0
131.46,0
129.94,0
130.33,0
132.88,0
126.99,0
129.32,0
127.57,0
125.4,0
127.06,0
123.93,0
122.14,0
126.05,0
125.51,0
127.95,0
124.11,0
124.06,0
124.63,0
128.63,0
126.54,0
129.77,0
126.05,0
130.28,0
132.16,0
129.6,0
124.45,0
124.9,0
127.32,0
127.13,0
125.34,0
127.93,0
130.33,0
128.95,0
128.59,0
128.43,0
126.72,0
130.76,0
130.04,0
128.97,0
126.1,0
130.72,0
125.0,0
126.93,0
122.03,0
124.42,0
126.98,0
126.7,0
126.84,0
127.04,0
126.57,0
127.31,0
125.23,0
129.1,0
123.41,0
126.53,0
129.03,0
125.26,0
128.91,0
125.38,0
131.17,0
127.06,0
121.33,0
123.44,0
125.88,0
130.27,0
126.24,0
125.58,0
127.1,0
122.42,0
127.07,0
128.13,0
121.55,0
122.55,0
123.92,0
124.13,0
125.49,0
121.94,0
125.03,0
121.17,0
120.44,0
118.89,0
124.13,0
125.39,0
118.54,0
120.99,0
122.08,0
119.5,0
124.9,0
125.39,0
123.66,0
121.31,0
120.09,0
123.23,0
127.53,0
121.78,0
120.58,0
122.55,0
123.25,0
120.19,0
124.28,0
122.75,0
119.04,0
121.49,0
119.34,0
121.34,0
118.04,0
119.77,0
116.61,0
114.86,0
122.69,0
119.92,0
117.54,0
116.39,0
117.79,0
117.79,0
123.5,0
121.58,0
122.58,0
120.1,0
117.73,0
118.06,0
115.36,0
117.4,0
119.28,0
115.7,0
116.47,0
120.56,0
114.43,0
113.2,0
120.2,0
116.51,0
112.45,0
118.49,0
112.14,0
115.24,0
116.03,0
113.31,0
112.99,0
113.82,0
115.56,0
112.49,0
110.69,0
114.31,0
112.43,0
113.66,0
112.87,0
113.12,0
109.9,0
109.43,0
113.31,0
112.1,0
112.14,0
115.03,0
108.82,0
105.81,0
111.09,0
111.86,0
109.69,0
107.68,0
111.4,0
107.88,0
106.64,0
114.02,0
111.03,0
108.91,0
104.65,0
108.46,0
107.65,0
107.96,0
109.17,0
106.2,0
110.22,0
108.07,0
108.85,0
112.54,0
111.47,0
108.2,0
111.5,0
111.59,0
110.81,0
108.37,0
110.65,0
109.12,0
111.21,0
106.81,0
110.69,0
111.02,0
116.16,0
106.72,0
109.86,0
107.69,0
102.23,0
103.76,0
103.04,1
132.94,1
140.81,1
146.97,1
186.12,1
136.7,1
152.07,1
131.06,1
123.87,1
135.24,1
133.03,1
138.51,1
136.92,1
138.04,1
139.4,1
134.57,1
130.1,1
135.24,1
134.42,1
165.72,1
141.69,1
147.63,1
143.98,1
138.33,1
143.12,1
125.6,1
134.5,1
132.62,1
137.71,1
136.77,1
138.75,1
141.19,1
133.96,1
136.13,1
140.58,1
152.76,1
139.95,1
141.53,1
136.98,1
133.85,1
138.3,1
133.23,1
127.15,1
140.76,1
142.72,1
140.61,1
133.25,1
145.06,1
136.3,1
148.66,1
147.94,1
139.58,1
141.32,1
139.63,1
140.04,1
141.31,1
147.04,1
135.4,1
133.82,1
137.79,1
138.4,1
144.07,1
149.97,1
145.01,1
154.16,1
145.7,1
155.27,1
146.86,1
149.17,1
148.74,1
149.98,1
139.48,1
137.3,1
132.67,1
170.87,1
150.91,1
139.1,1
145.72,1
185.05,1
141.95,1
141.84,1
146.38,1
146.98,1
143.66,1
131.05,1
133.2,1
122.48,1
136.3,1
139.31,1
148.3,1
140.35,1
142.53,1
140.78,1
138.19,1
140.42,1
130.69,1
143.51,1
137.68,1
150.58,1
146.82,1
143.79,1
137.15,1
147.03,1
148.99,1
142.04,1
146.15,1
137.19,1
143.58,1
145.48,1
158.92,1
139.63,1
176.03,1
147.12,1
143.01,1
138.3,1
135.43,1
145.18,1
146.56,1
143.36,1
142.54,1
143.2,1
148.77,1
140.57,1
148.46,1
145.15,1
157.14,1
141.67,1
145.11,1
137.48,1
144.76,1
141.94,1
137.83,1
140.93,1
147.71,1
138.16,1
147.53,1
165.68,1
152.0,1
142.5,1
151.27,1
155.38,1
149.35,1
143.33,1
146.78,1
148.27,1
146.83,1
143.96,1
144.11,1
146.49,1
146.44,1
155.84,1
145.66,1
147.35,1
141.51,1
152.32,1
140.81,1
150.19,1
146.64,1
152.02,1
152.61,1
170.7,1
172.26,1
144.02,1
143.93,1
141.34,1
146.6,1
149.53,1
152.9,1
150.07,1
153.23,1
151.03,1
159.18,1
162.89,1
154.18,1
162.1,1
159.01,1
174.89,1
146.89,1
153.13,1
167.69,1
155.18,1
156.27,1
143.62,1
159.43,1
149.24,1
149.68,1
156.79,1
164.66,1
140.9,1
162.1,1
156.36,1
151.45,1
156.79,1
149.36,1
154.94,1
142.18,1
136.81,1
150.9,1
149.32,1
152.96,1
169.67,1
190.77,1
180.76,1
169.59,1
151.48,1
147.11,1
149.39,1
139.02,1
147.06,1
151.05,1
154.81,1
147.65,1
153.4,1
157.73,1
175.42,1
146.31,1
152.44,1
144.95,1
145.31,1
156.57,1
147.7,1
151.68,1
144.88,1
149.74,1
141.86,1
151.47,1
155.27,1
148.43,1
148.66,1
164.01,1
147.5,1
154.28,1
151.09,1
165.72,1
140.48,1
142.06,1
148.59,1
152.87,1
159.54,1
182.17,1
176.48,1
167.74,1
181.31,1
178.99,1
178.88,1
177.96,1
178.89,1
169.81,1
176.56,1
191.14,1
176.44,1
182.34,1
183.49,1
193.01,1
180.2,1
182.01,1
181.67,1
185.3,1
184.89,1
180.36,1
165.53,1
189.26,1
180.66,1
171.0,1
179.51,1
174.79,1
175.33,1
167.81,1
173.46,1
179.29,1
177.61,1
182.76,1
183.32,1
159.34,1
164.7,1
180.09,1
172.49,1
172.52,1
189.33,1
179.51,1
164.4,1
182.08,1
165.9,1
179.15,1
174.07,1
185.27,1
161.0,1
152.02,1
156.29,1
195.27,1
191.77,1
174.42,1
166.62,1
203.22,1
180.0,1
179.23,1
166.97,1
174.75,1
184.17,1
152.96,1
181.68,1
182.74,1
168.91,1
186.3,1
191.25,1
176.44,1
182.21,1
179.45,1
178.1,1
181.45,1
187.1,1
168.29,1
158.94,1
171.36,1
178.16,1
190.9,1
179.96,1
171.07,1
203.19,1
177.08,1
181.67,1
187.67,1
183.78,1
171.66,1
151.66,1
157.09,1
157.43,1
176.74,1
167.94,1
152.96,1
167.25,1
172.1,1
189.47,1
167.41,1
170.18,1
170.26,1
170.82,1
147.87,1
163.15,1
158.12,1
167.51,1
171.6,1
179.22,1
184.0,1
168.96,1
159.9,1
180.43,1
166.34,1
181.45,1
150.21,1
167.85,1
168.05,1
169.86,1
178.8,1
154.69,1
163.25,1
185.07,1
175.45,1
172.57,1
178.73,1
172.13,1
153.23,1
174.11,1
178.77,1
164.56,1
166.96,1
165.77,1
161.8,1
174.72,1
190.6,1
168.56,1
184.84,1
166.24,1
151.69,1
171.27,1
160.27,1
173.98,1
186.43,1
182.09,1
160.76,1
168.17,1
175.19,1
171.93,1
162.07,1
163.96,1
153.19,1
159.45,1
154.46,1
156.93,1
152.07,1
159.97,1
174.41,1
161.12,1
158.35,1
165.58,1
177.19,1
166.59,1
159.59,1
173.22,1
171.54,1
166.96,1
161.78,1
160.49,1
171.83,1
157.23,1
179.37,1
135.91,1
122.78,1
119.55,0
122.04,0
117.66,0
119.41,0
116.55,0
116.28,0
126.55,0
123.0,0
117.91,0
112.56,0
116.87,0
129.48,0
124.04,0
123.76,0
124.33,0
118.42,0
128.17,0
119.56,0
124.93,0
119.26,0
123.5,0
116.71,0
118.37,0
118.17,0
120.05,0
123.35,0
122.38,0
120.57,0
122.75,0
122.17,0
123.43,0
123.56,0
126.08,0
118.57,0
128.43,0
124.64,0
117.79,0
116.87,0
121.43,0
118.3,0
120.86,0
118.24,0
119.29,0
122.8,0
121.31,0
125.84,0
118.71,0
124.1,0
123.11,0
125.56,0
127.75,0
130.91,0
126.72,0
126.06,0
128.34,0
128.15,0
123.15,0
120.11,0
130.27,0
123.08,0
130.05,0
133.56,0
126.14,0
122.1,0
129.3,0
121.91,0
129.2,0
119.76,0
122.9,0
122.05,0
129.94,0
120.69,0
123.2,0
128.37,0
127.71,0
139.54,0
134.87,0
128.36,0
129.36,0
137.37,0
134.5,0
145.44,0
136.14,0
138.59,0
127.79,0
129.16,0
136.08,0
135.65,0
142.34,0
141.72,0
145.07,0
138.19,0
134.08,0
139.38,0
135.23,0
129.03,0
129.8,0
136.38,0
143.1,0
150.3,0
140.83,0
146.18,0
143.18,0
136.99,0
147.45,0
145.28,0
131.66,0
139.01,0
144.06,0
139.55,0
151.2,0
140.99,0
147.13,0
144.51,0
152.01,0
148.66,0
144.64,0
142.83,0
146.96,0
